10,10735efa
3485fb8,2002025
3485fbc,3c028041
3485fc0,8c424990
3485fc4,18400054
3485fc8,3c028041
3485fcc,3c128041
3485fd0,26521f60
3485fd4,8825
3485fd8,3c178040
3485fdc,3c148040
3485fe0,26940d8c
3485fe4,24421f48
3485fe8,afa20040
3485fec,3c028041
3485ff0,24422158
3485ff4,afa20044
3485ff8,3c168041
3485ffc,8ee20d80
3486000,5040000b
3486004,92420000
3486008,92430000
348600c,3c028011
3486010,3442a5d0
3486014,431021
3486018,904200a8
348601c,21042
3486020,30420001
3486024,50400038
3486028,26310001
348602c,92420000
3486030,541021
3486034,80420000
3486038,28430003
348603c,54600032
3486040,26310001
3486044,2446fffd
3486048,28c30003
348604c,50600003
3486050,24020003
3486054,1000000c
3486058,245efffe
348605c,10c20007
3486060,24020004
3486064,10c20007
3486068,24020005
348606c,50c20006
3486070,f025
3486074,10000005
3486078,1e1880
348607c,10000002
3486080,241e0005
3486084,c0f025
3486088,1e1880
348608c,8fa20040
3486090,431821
3486094,90620001
3486098,21600
348609c,90640003
34860a0,42200
34860a4,441025
34860a8,90630002
34860ac,31c00
34860b0,431025
34860b4,344200ff
34860b8,8e030008
34860bc,24640008
34860c0,ae040008
34860c4,3c04fa00
34860c8,ac640000
34860cc,ac620004
34860d0,2402000c
34860d4,afa20018
34860d8,afa20014
34860dc,111040
34860e0,511021
34860e4,21080
34860e8,511021
34860ec,24420024
34860f0,afa20010
34860f4,2a03825
34860f8,8fa50044
34860fc,c102924
3486100,2002025
3486104,26310001
3486108,8ec24990
348610c,222102a
3486110,1440ffba
3486114,2652000d
3486118,8e020008
348611c,24430008
3486120,ae030008
3486124,3c03fa00
3486128,ac430000
348612c,2403ffff
3486130,ac430004
3486134,8fa20038
3486138,10400038
348613c,3c028041
3486140,3c058041
3486144,24a52168
3486148,94a70008
348614c,3025
3486150,c1028bc
3486154,2002025
3486158,3c028041
348615c,8c424990
3486160,18400040
3486164,3c1e8041
3486168,27de1f60
348616c,3c08825
3486170,9025
3486174,3c178040
3486178,3c148040
348617c,26940d8c
3486180,24020024
3486184,5ef023
3486188,3c028041
348618c,24422168
3486190,afa20038
3486194,3c168041
3486198,8ee20d80
348619c,5040000b
34861a0,92220000
34861a4,92230000
34861a8,3c028011
34861ac,3442a5d0
34861b0,431021
34861b4,904200a8
34861b8,21042
34861bc,30420001
34861c0,50400011
34861c4,26520001
34861c8,92220000
34861cc,541021
34861d0,80460000
34861d4,2cc20003
34861d8,5040000b
34861dc,26520001
34861e0,2402000c
34861e4,afa20018
34861e8,afa20014
34861ec,3d11021
34861f0,afa20010
34861f4,2a03825
34861f8,8fa50038
34861fc,c102924
3486200,2002025
3486204,26520001
3486208,8ec24990
348620c,242102a
3486210,1440ffe1
3486214,2631000d
3486218,3c028041
348621c,8c424990
3486220,18400010
3486224,2675000e
3486228,24110025
348622c,9025
3486230,3c148041
3486234,26941f3e
3486238,3c168041
348623c,24070006
3486240,2203025
3486244,2a02825
3486248,c1043f8
348624c,2912021
3486250,26520001
3486254,8ec24990
3486258,242102a
348625c,1440fff7
3486260,2631000d
3486264,afa00010
3486268,3825
348626c,2406000b
3486270,24050006
3486274,c10442a
3486278,2002025
348627c,267e003f
3486280,24070001
3486284,24060011
3486288,3c058041
348628c,24a52138
3486290,c1028bc
3486294,2002025
3486298,3c028041
348629c,8c424990
34862a0,18400039
34862a4,3c174f28
34862a8,3c168041
34862ac,26d61f60
34862b0,2c08825
34862b4,9025
34862b8,3c148011
34862bc,3694a5d0
34862c0,26f74f29
34862c4,3c158041
34862c8,82220001
34862cc,443002a
34862d0,26520001
34862d4,92240000
34862d8,2841021
34862dc,804300bc
34862e0,410c0
34862e4,441023
34862e8,21080
34862ec,2821021
34862f0,804200e5
34862f4,afb70020
34862f8,1860000c
34862fc,a3a00024
3486300,602025
3486304,2863000a
3486308,50600001
348630c,24040009
3486310,801825
3486314,42600
3486318,42603
348631c,4820001
3486320,1825
3486324,24630030
3486328,a3a30020
348632c,1840000b
3486330,401825
3486334,2842000a
3486338,50400001
348633c,24030009
3486340,601025
3486344,31e00
3486348,31e03
348634c,4620001
3486350,1025
3486354,24420030
3486358,a3a20022
348635c,2363023
3486360,24070006
3486364,24c60025
3486368,3c02825
348636c,c1043f8
3486370,27a40020
3486374,26520001
3486378,8ea24990
348637c,242102a
3486380,1440ffd1
3486384,2631000d
3486388,afa00010
348638c,3825
3486390,2406000b
3486394,24050006
3486398,c10442a
348639c,2002025
34863a0,26770058
34863a4,24070001
34863a8,2406000e
34863ac,3c058041
34863b0,24a52138
34863b4,c1028bc
34863b8,2002025
34863bc,3c028041
34863c0,8c424990
34863c4,18400029
34863c8,24070001
34863cc,3c168041
34863d0,26d61f60
34863d4,2c08825
34863d8,9025
34863dc,3c158011
34863e0,36b5a5d0
34863e4,3c1e8041
34863e8,27de2138
34863ec,3c148041
34863f0,92230000
34863f4,2404000d
34863f8,14640002
34863fc,2201025
3486400,2403000a
3486404,90420001
3486408,30420040
348640c,50400012
3486410,26520001
3486414,2a31821
3486418,906200a8
348641c,30420001
3486420,5040000d
3486424,26520001
3486428,2402000c
348642c,afa20018
3486430,afa20014
3486434,2361023
3486438,24420024
348643c,afa20010
3486440,2e03825
3486444,3025
3486448,3c02825
348644c,c102924
3486450,2002025
3486454,26520001
3486458,8e824990
348645c,242102a
3486460,1440ffe3
3486464,2631000d
3486468,24070001
348646c,2406000a
3486470,3c058041
3486474,24a52138
3486478,c1028bc
348647c,2002025
3486480,3c028041
3486484,8c424990
3486488,58400025
348648c,26770065
3486490,3c118041
3486494,26311f61
3486498,9025
348649c,3c158011
34864a0,36b5a5d0
34864a4,3c168041
34864a8,26c21f60
34864ac,24160023
34864b0,2c2b023
34864b4,3c1e8041
34864b8,3c148041
34864bc,92220000
34864c0,30420020
34864c4,50400011
34864c8,26520001
34864cc,8ea200a4
34864d0,3c030040
34864d4,431024
34864d8,5040000c
34864dc,26520001
34864e0,2402000c
34864e4,afa20018
34864e8,afa20014
34864ec,2d11021
34864f0,afa20010
34864f4,2e03825
34864f8,3025
34864fc,27c52138
3486500,c102924
3486504,2002025
3486508,26520001
348650c,8e824990
3486510,242102a
3486514,1440ffe9
3486518,2631000d
348651c,26770065
3486520,24070001
3486524,24060010
3486528,3c058041
348652c,24a52138
3486530,c1028bc
3486534,2002025
3486538,3c028041
348653c,8c424990
3486540,58400026
3486544,26770072
3486548,3c168041
348654c,26d61f60
3486550,2c08825
3486554,9025
3486558,3c158011
348655c,36b5a5d0
3486560,3c1e8041
3486564,27de2138
3486568,3c148041
348656c,92220001
3486570,30420010
3486574,50400014
3486578,26520001
348657c,92220000
3486580,2a21021
3486584,904200a8
3486588,21082
348658c,30420001
3486590,5040000d
3486594,26520001
3486598,2402000c
348659c,afa20018
34865a0,afa20014
34865a4,2361023
34865a8,24420024
34865ac,afa20010
34865b0,2e03825
34865b4,3025
34865b8,3c02825
34865bc,c102924
34865c0,2002025
34865c4,26520001
34865c8,8e824990
34865cc,242102a
34865d0,1440ffe6
34865d4,2631000d
34865d8,26770072
34865dc,24070001
34865e0,2406000f
34865e4,3c058041
34865e8,24a52138
34865ec,c1028bc
34865f0,2002025
34865f4,3c028041
34865f8,8c424990
34865fc,18400024
3486600,3c168041
3486604,26d61f60
3486608,2c08825
348660c,9025
3486610,3c158011
3486614,36b5a5d0
3486618,3c1e8041
348661c,27de2138
3486620,3c148041
3486624,92220001
3486628,30420010
348662c,50400014
3486630,26520001
3486634,92220000
3486638,2a21021
348663c,904200a8
3486640,21042
3486644,30420001
3486648,5040000d
348664c,26520001
3486650,2402000c
3486654,afa20018
3486658,afa20014
348665c,2361023
3486660,24420024
3486664,afa20010
3486668,2e03825
348666c,3025
3486670,3c02825
3486674,c102924
3486678,2002025
348667c,26520001
3486680,8e824990
3486684,242102a
3486688,1440ffe6
348668c,2631000d
3486690,2677007f
3486694,24070001
3486698,2406000b
348669c,3c058041
34866a0,24a52138
34866a4,c1028bc
34866a8,2002025
34866ac,3c028041
34866b0,8c424990
34866b4,18400052
34866b8,3c158041
34866bc,26b51f60
34866c0,2a08825
34866c4,9025
34866c8,3c168011
34866cc,36d6a5d0
34866d0,3c1e8041
34866d4,27de2138
34866d8,3c148041
34866dc,92230002
34866e0,50600013
34866e4,26520001
34866e8,92220000
34866ec,38420003
34866f0,2c21021
34866f4,90420e9c
34866f8,5443000d
34866fc,26520001
3486700,2402000c
3486704,afa20018
3486708,afa20014
348670c,2351023
3486710,24420024
3486714,afa20010
3486718,2e03825
348671c,3025
3486720,3c02825
3486724,c102924
3486728,2002025
348672c,26520001
3486730,8e824990
3486734,242182a
3486738,1460ffe8
348673c,2631000d
3486740,8fa3003c
3486744,5060002f
3486748,afa00010
348674c,1840002c
3486750,2673008c
3486754,2a08825
3486758,9025
348675c,3c1e8040
3486760,3c168040
3486764,26d60d9a
3486768,3c148041
348676c,26941e44
3486770,3c028041
3486774,24421e48
3486778,afa20038
348677c,3c178041
3486780,8fc20d78
3486784,5040000f
3486788,92220000
348678c,92220001
3486790,30420010
3486794,5040000b
3486798,92220000
348679c,92230000
34867a0,3c028011
34867a4,3442a5d0
34867a8,431021
34867ac,904200a8
34867b0,21082
34867b4,30420001
34867b8,5040000d
34867bc,26520001
34867c0,92220000
34867c4,561021
34867c8,90420000
34867cc,14400002
34867d0,2802025
34867d4,8fa40038
34867d8,2353023
34867dc,24070006
34867e0,24c60025
34867e4,c1043f8
34867e8,2602825
34867ec,26520001
34867f0,8ee24990
34867f4,242102a
34867f8,1440ffe1
34867fc,2631000d
3486800,afa00010
3486804,3825
3486808,2406000b
348680c,24050006
3486810,c10442a
3486814,2002025
3486818,100002a9
3486820,506000bd
3486824,30420100
3486828,3c028011
348682c,3442a5d0
3486830,3c038040
3486834,8c630d7c
3486838,10600015
348683c,94420f2e
3486840,3c038040
3486844,8c630d84
3486848,50600014
348684c,24020001
3486850,30430001
3486854,14600007
3486858,24030001
348685c,3c038040
3486860,8c630d84
3486864,10600010
3486868,afa0003c
348686c,10000003
3486870,30420002
3486874,afa3003c
3486878,30420002
348687c,24030001
3486880,1440000b
3486884,afa30038
3486888,10000009
348688c,afa00038
3486890,afa0003c
3486894,10000006
3486898,afa00038
348689c,afa2003c
34868a0,10000003
34868a4,afa20038
34868a8,24020001
34868ac,afa20038
34868b0,3c028041
34868b4,9442212c
34868b8,23840
34868bc,e23821
34868c0,73880
34868c4,e23823
34868c8,73840
34868cc,24e70013
34868d0,24020140
34868d4,471023
34868d8,2a7c2
34868dc,282a021
34868e0,14a043
34868e4,26950001
34868e8,2402009a
34868ec,afa20010
34868f0,2406002b
34868f4,2802825
34868f8,c1016f2
34868fc,2002025
3486900,3c058041
3486904,24a52158
3486908,94a70008
348690c,3025
3486910,c1028bc
3486914,2002025
3486918,3c118041
348691c,26311f48
3486920,2412005f
3486924,3c1efa00
3486928,24130010
348692c,3c168041
3486930,26d62158
3486934,241700c5
3486938,92220001
348693c,21600
3486940,92230003
3486944,31a00
3486948,431025
348694c,92230002
3486950,31c00
3486954,431025
3486958,344200ff
348695c,8e030008
3486960,24640008
3486964,ae040008
3486968,ac7e0000
348696c,ac620004
3486970,afb30018
3486974,afb30014
3486978,afb20010
348697c,2a03825
3486980,92260000
3486984,2c02825
3486988,c102924
348698c,2002025
3486990,26520011
3486994,1657ffe8
3486998,26310004
348699c,10000257
34869a0,8e020008
34869a4,afb30018
34869a8,afb30014
34869ac,afb20010
34869b0,2a03825
34869b4,2203025
34869b8,2c02825
34869bc,c102924
34869c0,2002025
34869c4,26310001
34869c8,1637fff6
34869cc,26520011
34869d0,26940012
34869d4,3c128040
34869d8,26520dc0
34869dc,2413002d
34869e0,8825
34869e4,8fa2003c
34869e8,2b02b
34869ec,3c178040
34869f0,3c028041
34869f4,24421f3c
34869f8,afa2003c
34869fc,3c1e8041
3486a00,3c158040
3486a04,26b50d8c
3486a08,27c21f60
3486a0c,afa20040
3486a10,2a230003
3486a14,1060025b
3486a18,32c200ff
3486a1c,10000259
3486a20,8fa20038
3486a24,24030001
3486a28,10430005
3486a2c,24030002
3486a30,1043001b
3486a34,24020003
3486a38,1000002d
3486a3c,2603025
3486a40,8fa2003c
3486a44,511021
3486a48,90450000
3486a4c,27c21f60
3486a50,24460068
3486a54,90430000
3486a58,752021
3486a5c,80840000
3486a60,1485000b
3486a64,2442000d
3486a68,3c028011
3486a6c,3442a5d0
3486a70,431821
3486a74,906200a8
3486a78,21042
3486a7c,30420001
3486a80,5440001b
3486a84,2603025
3486a88,1000001d
3486a8c,26310001
3486a90,5446fff1
3486a94,90430000
3486a98,10000015
3486a9c,2603025
3486aa0,12220012
3486aa4,2a220003
3486aa8,38420001
3486aac,2221823
3486ab0,31040
3486ab4,431021
3486ab8,21080
3486abc,431021
3486ac0,8fa30040
3486ac4,431021
3486ac8,90430000
3486acc,3c028011
3486ad0,3442a5d0
3486ad4,431021
3486ad8,904200a8
3486adc,21042
3486ae0,30420001
3486ae4,50400006
3486ae8,26310001
3486aec,2603025
3486af0,2802825
3486af4,c104422
3486af8,2402025
3486afc,26310001
3486b00,26520017
3486b04,24020009
3486b08,1622ffc1
3486b0c,26730011
3486b10,100001eb
3486b18,104000de
3486b1c,3c028040
3486b20,3c028041
3486b24,9442212c
3486b28,23840
3486b2c,e23821
3486b30,73880
3486b34,24e70014
3486b38,24050140
3486b3c,a72823
3486b40,52843
3486b44,24b40001
3486b48,2402009a
3486b4c,afa20010
3486b50,2406002b
3486b54,c1016f2
3486b58,2002025
3486b5c,8e020008
3486b60,24430008
3486b64,ae030008
3486b68,3c03fa00
3486b6c,ac430000
3486b70,2403ffff
3486b74,ac430004
3486b78,3c128041
3486b7c,26521f8a
3486b80,2413002d
3486b84,24110001
3486b88,2622ffff
3486b8c,28420006
3486b90,144001f2
3486b94,2603025
3486b98,2802825
3486b9c,c104422
3486ba0,2644000d
3486ba4,2a220009
3486ba8,10400005
3486bac,3c028041
3486bb0,26310001
3486bb4,2652000d
3486bb8,1000fff3
3486bbc,26730011
3486bc0,9455212c
3486bc4,15a8c0
3486bc8,26b50001
3486bcc,2b4a821
3486bd0,24070001
3486bd4,24060011
3486bd8,3c058041
3486bdc,24a52138
3486be0,c1028bc
3486be4,2002025
3486be8,8825
3486bec,2412002d
3486bf0,24020003
3486bf4,3c138041
3486bf8,26731f60
3486bfc,3c148011
3486c00,3694a5d0
3486c04,3c164f28
3486c08,10000004
3486c0c,26d64f29
3486c10,2a220006
3486c14,2c420001
3486c18,24420003
3486c1c,2221021
3486c20,21840
3486c24,621821
3486c28,31880
3486c2c,621821
3486c30,2631821
3486c34,80630001
3486c38,461002b
3486c3c,21840
3486c40,621821
3486c44,31880
3486c48,621021
3486c4c,531021
3486c50,90440000
3486c54,2841021
3486c58,804300bc
3486c5c,410c0
3486c60,441023
3486c64,21080
3486c68,2821021
3486c6c,804200e5
3486c70,afb60020
3486c74,1860000c
3486c78,a3a00024
3486c7c,602025
3486c80,2863000a
3486c84,50600001
3486c88,24040009
3486c8c,801825
3486c90,42600
3486c94,42603
3486c98,4820001
3486c9c,1825
3486ca0,24630030
3486ca4,a3a30020
3486ca8,1840000b
3486cac,401825
3486cb0,2842000a
3486cb4,50400001
3486cb8,24030009
3486cbc,601025
3486cc0,31e00
3486cc4,31e03
3486cc8,4620001
3486ccc,1025
3486cd0,24420030
3486cd4,a3a20022
3486cd8,2403025
3486cdc,2a02825
3486ce0,c104422
3486ce4,27a40020
3486ce8,26310001
3486cec,24020009
3486cf0,1622ffc7
3486cf4,26520011
3486cf8,3c028041
3486cfc,9454212c
3486d00,14a080
3486d04,26940001
3486d08,295a021
3486d0c,24070001
3486d10,2406000e
3486d14,3c058041
3486d18,24a52138
3486d1c,c1028bc
3486d20,2002025
3486d24,8825
3486d28,2413002c
3486d2c,24020003
3486d30,3c128041
3486d34,26521f60
3486d38,3c158011
3486d3c,36b5a5d0
3486d40,3c168041
3486d44,10000004
3486d48,26d62138
3486d4c,2a220006
3486d50,2c420001
3486d54,24420003
3486d58,511021
3486d5c,21840
3486d60,621821
3486d64,31880
3486d68,621821
3486d6c,721821
3486d70,90640000
3486d74,2403000d
3486d78,50830001
3486d7c,2404000a
3486d80,21840
3486d84,621821
3486d88,31880
3486d8c,621021
3486d90,2421021
3486d94,90420001
3486d98,30420040
3486d9c,50400010
3486da0,26310001
3486da4,2a42021
3486da8,908200a8
3486dac,30420001
3486db0,5040000b
3486db4,26310001
3486db8,24020010
3486dbc,afa20018
3486dc0,afa20014
3486dc4,afb30010
3486dc8,2803825
3486dcc,3025
3486dd0,2c02825
3486dd4,c102924
3486dd8,2002025
3486ddc,26310001
3486de0,24020009
3486de4,1622ffd9
3486de8,26730011
3486dec,24070001
3486df0,2406000a
3486df4,3c058041
3486df8,24a52138
3486dfc,c1028bc
3486e00,2002025
3486e04,3c128041
3486e08,26521f60
3486e0c,2413002c
3486e10,24110001
3486e14,3c158011
3486e18,36b5a5d0
3486e1c,3c160040
3486e20,3c178041
3486e24,26f72138
3486e28,2622ffff
3486e2c,28420006
3486e30,54400145
3486e34,92420028
3486e38,92420035
3486e3c,30420020
3486e40,1040000f
3486e44,2a220009
3486e48,8ea200a4
3486e4c,561024
3486e50,1040000b
3486e54,2a220009
3486e58,24020010
3486e5c,afa20018
3486e60,afa20014
3486e64,afb30010
3486e68,2803825
3486e6c,3025
3486e70,2e02825
3486e74,c102924
3486e78,2002025
3486e7c,2a220009
3486e80,1040010f
3486e84,26310001
3486e88,26730011
3486e8c,1000ffe6
3486e90,2652000d
3486e94,8c570d74
3486e98,12e00007
3486e9c,2e01025
3486ea0,3c028041
3486ea4,9443212c
3486ea8,31040
3486eac,431021
3486eb0,21040
3486eb4,24420001
3486eb8,3c038041
3486ebc,9467212c
3486ec0,738c0
3486ec4,24e70038
3486ec8,e23821
3486ecc,24050140
3486ed0,a71023
3486ed4,22fc2
3486ed8,a22821
3486edc,52843
3486ee0,24b50001
3486ee4,240200cd
3486ee8,afa20010
3486eec,24060011
3486ef0,c1016f2
3486ef4,2002025
3486ef8,8e020008
3486efc,24430008
3486f00,ae030008
3486f04,3c03fa00
3486f08,ac430000
3486f0c,2403ffff
3486f10,ac430004
3486f14,24120013
3486f18,8825
3486f1c,3c138041
3486f20,26731f60
3486f24,2414000c
3486f28,2a24000a
3486f2c,38840001
3486f30,911021
3486f34,22040
3486f38,822021
3486f3c,42080
3486f40,822021
3486f44,24840003
3486f48,2403025
3486f4c,2a02825
3486f50,c104422
3486f54,2642021
3486f58,26310001
3486f5c,1634fff2
3486f60,26520011
3486f64,3c028041
3486f68,9454212c
3486f6c,14a0c0
3486f70,26940001
3486f74,295a021
3486f78,24070001
3486f7c,24060010
3486f80,3c058041
3486f84,24a52138
3486f88,c1028bc
3486f8c,2002025
3486f90,24120012
3486f94,8825
3486f98,3c138041
3486f9c,26731f60
3486fa0,3c158011
3486fa4,36b5a5d0
3486fa8,3c168041
3486fac,26d62138
3486fb0,2a23000a
3486fb4,38630001
3486fb8,711821
3486fbc,31040
3486fc0,431021
3486fc4,21080
3486fc8,431021
3486fcc,2621021
3486fd0,90420001
3486fd4,30420010
3486fd8,50400017
3486fdc,26310001
3486fe0,31040
3486fe4,431021
3486fe8,21080
3486fec,431821
3486ff0,731821
3486ff4,90620000
3486ff8,2a21021
3486ffc,904200a8
3487000,21082
3487004,30420001
3487008,5040000b
348700c,26310001
3487010,24020010
3487014,afa20018
3487018,afa20014
348701c,afb20010
3487020,2803825
3487024,3025
3487028,2c02825
348702c,c102924
3487030,2002025
3487034,26310001
3487038,2402000c
348703c,1622ffdc
3487040,26520011
3487044,269e0011
3487048,24070001
348704c,2406000f
3487050,3c058041
3487054,24a52138
3487058,c1028bc
348705c,2002025
3487060,24120012
3487064,8825
3487068,3c138041
348706c,26731f60
3487070,3c158011
3487074,36b5a5d0
3487078,3c168041
348707c,26d62138
3487080,2a23000a
3487084,38630001
3487088,711821
348708c,31040
3487090,431021
3487094,21080
3487098,431021
348709c,2621021
34870a0,90420001
34870a4,30420010
34870a8,50400017
34870ac,26310001
34870b0,31040
34870b4,431021
34870b8,21080
34870bc,431821
34870c0,731821
34870c4,90620000
34870c8,2a21021
34870cc,904200a8
34870d0,21042
34870d4,30420001
34870d8,5040000b
34870dc,26310001
34870e0,24020010
34870e4,afa20018
34870e8,afa20014
34870ec,afb20010
34870f0,3c03825
34870f4,3025
34870f8,2c02825
34870fc,c102924
3487100,2002025
3487104,26310001
3487108,2402000c
348710c,1622ffdc
3487110,26520011
3487114,269e0022
3487118,24070001
348711c,2406000b
3487120,3c058041
3487124,24a52138
3487128,c1028bc
348712c,2002025
3487130,24120012
3487134,8825
3487138,3c138041
348713c,26731f60
3487140,3c158011
3487144,36b5a5d0
3487148,3c168041
348714c,26d62138
3487150,2a23000a
3487154,38630001
3487158,711821
348715c,31040
3487160,431021
3487164,21080
3487168,431021
348716c,2621021
3487170,90440002
3487174,50800016
3487178,26310001
348717c,31040
3487180,431021
3487184,21080
3487188,431821
348718c,731821
3487190,90620000
3487194,38420003
3487198,2a21021
348719c,90420e9c
34871a0,5444000b
34871a4,26310001
34871a8,24020010
34871ac,afa20018
34871b0,afa20014
34871b4,afb20010
34871b8,3c03825
34871bc,3025
34871c0,2c02825
34871c4,c102924
34871c8,2002025
34871cc,26310001
34871d0,2402000c
34871d4,1622ffde
34871d8,26520011
34871dc,12e00038
34871e0,26940033
34871e4,24120013
34871e8,8825
34871ec,3c178040
34871f0,3c138041
34871f4,26731f60
34871f8,3c168040
34871fc,26d60d9a
3487200,3c158041
3487204,26b51e44
3487208,3c1e8041
348720c,2a22000a
3487210,38420001
3487214,8ee30d78
3487218,10600017
348721c,511021
3487220,21840
3487224,621821
3487228,31880
348722c,621821
3487230,2631821
3487234,90630001
3487238,30630010
348723c,1060000f
3487240,21840
3487244,621821
3487248,31880
348724c,621821
3487250,731821
3487254,90640000
3487258,3c038011
348725c,3463a5d0
3487260,641821
3487264,906300a8
3487268,31882
348726c,30630001
3487270,50600010
3487274,26310001
3487278,21840
348727c,621821
3487280,31880
3487284,621021
3487288,531021
348728c,90420000
3487290,561021
3487294,90420000
3487298,14400002
348729c,2a02025
34872a0,27c41e48
34872a4,2403025
34872a8,c104422
34872ac,2802825
34872b0,26310001
34872b4,2402000c
34872b8,1622ffd4
34872bc,26520011
34872c0,c104486
34872c4,2002025
34872c8,8e020008
34872cc,24430008
34872d0,ae030008
34872d4,3c03e900
34872d8,ac430000
34872dc,ac400004
34872e0,8e020008
34872e4,24430008
34872e8,ae030008
34872ec,3c03df00
34872f0,ac430000
34872f4,10000044
34872f8,ac400004
34872fc,24430008
3487300,ae030008
3487304,3c03fa00
3487308,ac430000
348730c,2403ffff
3487310,ac430004
3487314,3c058041
3487318,24a52168
348731c,94a70008
3487320,3025
3487324,c1028bc
3487328,2002025
348732c,2412002c
3487330,8825
3487334,24130010
3487338,3c168041
348733c,26d62168
3487340,1000fd98
3487344,24170003
3487348,30420020
348734c,5440febf
3487350,8ea200a4
3487354,1000fecc
3487358,26310001
348735c,2802825
3487360,c104422
3487364,2402025
3487368,1000fe12
348736c,26310001
3487370,8c630d84
3487374,1460fab2
3487378,24070001
348737c,1000fabe
3487380,24020001
3487384,1440fda7
3487388,8ee20d80
348738c,1000fddc
3487390,26310001
3487394,24640008
3487398,ae040008
348739c,3c04de00
34873a0,ac640000
34873a4,3c048041
34873a8,24842178
34873ac,1000fa8c
34873b0,ac640004
34873b4,24430008
34873b8,ae030008
34873bc,3c03de00
34873c0,ac430000
34873c4,3c038041
34873c8,24632178
34873cc,1000fa88
34873d0,ac430004
34873d4,24640008
34873d8,ae040008
34873dc,3c04de00
34873e0,ac640000
34873e4,3c048041
34873e8,24842178
34873ec,ac640004
34873f0,21c00
34873f4,31c03
34873f8,463fd09
34873fc,30430400
3487400,1000fa78
3487404,3c038040
3487408,8fbf006c
348740c,8fbe0068
3487410,8fb70064
3487414,8fb60060
3487418,8fb5005c
348741c,8fb40058
3487420,8fb30054
3487424,8fb20050
3487428,8fb1004c
348742c,8fb00048
3487430,3e00008
3487434,27bd0070
3487438,3e00008
3487440,27bdffe0
3487444,afbf001c
3487448,afb00018
348744c,808025
3487450,3825
3487454,90a600a5
3487458,802825
348745c,c10242b
3487460,27a40010
3487464,8fa20010
3487468,ae02019c
348746c,8fa20014
3487470,ae0201a0
3487474,c102656
3487478,2002025
348747c,10400004
3487480,8fbf001c
3487484,ae00019c
3487488,ae0001a0
348748c,8fbf001c
3487490,8fb00018
3487494,3e00008
3487498,27bd0020
348749c,44860000
34874a0,44801000
34874a8,46020032
34874b0,45030011
34874b4,46007006
34874b8,460e603c
34874c0,45000007
34874c4,460c0000
34874c8,4600703c
34874d0,45000009
34874d8,3e00008
34874dc,46007006
34874e0,460e003c
34874e8,45000003
34874f0,3e00008
34874f4,46007006
34874f8,3e00008
3487500,3c02801c
3487504,344284a0
3487508,c44000d4
348750c,3c028041
3487510,3e00008
3487514,e4404998
3487518,27bdffe8
348751c,afbf0014
3487520,3c028041
3487524,90422018
3487528,5040001b
348752c,3c028041
3487530,3c038011
3487534,3463a5d0
3487538,8c630070
348753c,31f02
3487540,1062000d
3487544,21300
3487548,3c048011
348754c,3484a5d0
3487550,94830070
3487554,30630fff
3487558,621025
348755c,a4820070
3487560,3c04801d
3487564,3485aa30
3487568,3c028007
348756c,34429764
3487570,40f809
3487574,248484a0
3487578,3c028041
348757c,90432018
3487580,24020001
3487584,14620004
3487588,3c028041
348758c,3c028041
3487590,a0402018
3487594,3c028041
3487598,c44e2010
348759c,44800000
34875a4,46007032
34875ac,45010010
34875b0,3c02801c
34875b4,344284a0
34875b8,c44000d4
34875bc,46007032
34875c4,45010019
34875c8,3c02801c
34875cc,3c028041
34875d0,8c461ea4
34875d4,3c028041
34875d8,c101d27
34875dc,c44c4994
34875e0,3c02801c
34875e4,344284a0
34875e8,1000000f
34875ec,e44000d4
34875f0,344284a0
34875f4,c44c00d4
34875f8,3c028041
34875fc,c44e4998
3487600,460e6032
3487608,45010008
348760c,3c02801c
3487610,3c028041
3487614,c101d27
3487618,8c461ea8
348761c,3c02801c
3487620,344284a0
3487624,e44000d4
3487628,3c02801c
348762c,344284a0
3487630,c44000d4
3487634,3c028041
3487638,e4404994
348763c,3c028041
3487640,90422019
3487644,24030001
3487648,1443000f
348764c,24030002
3487650,3c02801c
3487654,344284a0
3487658,94420322
348765c,3c038041
3487660,24631b2c
3487664,431021
3487668,90420000
348766c,10400018
3487670,3c028041
3487674,3c02801c
3487678,344284a0
348767c,24030035
3487680,10000012
3487684,a4430322
3487688,14430011
348768c,3c028041
3487690,3c02801c
3487694,344284a0
3487698,94420322
348769c,3c038041
34876a0,24631b2c
34876a4,431021
34876a8,90420000
34876ac,10400006
34876b0,3c028041
34876b4,3c02801c
34876b8,344284a0
34876bc,2403001f
34876c0,a4430322
34876c4,3c028041
34876c8,a0402019
34876cc,3c028041
34876d0,2442200c
34876d4,c4400008
34876d8,3c038040
34876dc,e4602c94
34876e0,9044000e
34876e4,3c038040
34876e8,a06431e5
34876ec,9042000f
34876f0,50400006
34876f4,3c028041
34876f8,2442ffff
34876fc,3c038041
3487700,c102add
3487704,a062201b
3487708,3c028041
348770c,9042201c
3487710,1040000b
3487714,3c028041
3487718,3c02801c
348771c,344284a0
3487720,94440014
3487724,2405dfff
3487728,852024
348772c,a4440014
3487730,94430020
3487734,651824
3487738,a4430020
348773c,3c028041
3487740,9042201d
3487744,10400016
3487748,8fbf0014
348774c,3c02801c
3487750,344284a0
3487754,90430016
3487758,31823
348775c,a0430016
3487760,90430017
3487764,31823
3487768,a0430017
348776c,90430022
3487770,31823
3487774,a0430022
3487778,90430023
348777c,31823
